SEP,Brain Type,Partial Run Supported,Partial Run Technology Type,Partial Run Technology Type ID
roadFaPostCorrectT1,2FOV,UNKNOWN,road,UNKNOWN
coordinatorUpdate,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
vclSingleFrameNight,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
vclSingleFrameDay,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
vclCliquesPredictKalman,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
vclCliquesUpdatePredictionData,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
vclCloseRangeCliquesPrepTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
vclCliquesCalculateOcclusions,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
vclCliquesPrepareTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
beforeDXDYTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
afterDXDYTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
finishVehiclesCliqueTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
vclCliquesPostTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
clearObjFOE_VCL,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
trackingVehiclePartsPrepare,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
trackingVehiclePartsPost,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
vclCloseRangeCliquesPostTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
vclCalcCarSide,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
vclPOCliquesPostTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
registerMarkedForTemplateTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
vclCloseRangeCliquesPostTrackingPostSSD,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
roadUpdateHorizon,2FOV,UNKNOWN,road,UNKNOWN
WM_calcVRM_COMMON,2FOV,UNKNOWN,VRM,UNKNOWN
WM_calcVRM_COMMON_sync1_wm_rm_startRoadSegment_si0,2FOV,UNKNOWN,VRM,UNKNOWN
WM_calcVRM_COMMON_sync2_wm_rm_startRoadSegment_si1,2FOV,UNKNOWN,VRM,UNKNOWN
WM_calcVRM_COMMON_sync3_wm_rm_startRoadSegment_si2,2FOV,UNKNOWN,VRM,UNKNOWN
WM_calcVRM_COMMON_sync4_wm_rm_startRoadSegment_si3,2FOV,UNKNOWN,VRM,UNKNOWN
WM_calcVRM_COMMON_sync5_wm_rm_startRoadSegment_si4,2FOV,UNKNOWN,VRM,UNKNOWN
WM_calcVRM_COMMON_sync6_wm_rm_startRoadSegment_si5,2FOV,UNKNOWN,VRM,UNKNOWN
WM_calcVRM_COMMON_sync7_wm_rm_syncRoadSegment_si0,2FOV,UNKNOWN,VRM,UNKNOWN
WM_calcVRM_COMMON_sync8_wm_rm_syncRoadSegment_si1,2FOV,UNKNOWN,VRM,UNKNOWN
WM_calcVRM_COMMON_sync9_wm_rm_syncRoadSegment_si2,2FOV,UNKNOWN,VRM,UNKNOWN
WM_calcVRM_COMMON_sync10_wm_rm_syncRoadSegment_si3,2FOV,UNKNOWN,VRM,UNKNOWN
WM_calcVRM_COMMON_sync11_wm_rm_syncRoadSegment_si4,2FOV,UNKNOWN,VRM,UNKNOWN
WM_calcVRM_COMMON_sync12_wm_rm_syncRoadSegment_si5,2FOV,UNKNOWN,VRM,UNKNOWN
WM_updateVRM_COMMON,2FOV,UNKNOWN,VRM,UNKNOWN
WM_calcVRM_UM,2FOV,UNKNOWN,VRM,UNKNOWN
WM_updateVRM_UM,2FOV,UNKNOWN,VRM,UNKNOWN
roadUpdateNets_Slow,2FOV,UNKNOWN,road,UNKNOWN
roadProfile,2FOV,UNKNOWN,roadProfile,UNKNOWN
roadProfile_A,2FOV,UNKNOWN,roadProfile,UNKNOWN
roadProfile_B2,2FOV,UNKNOWN,roadProfile,UNKNOWN
roadProfile_B1,2FOV,UNKNOWN,roadProfile,UNKNOWN
roadProfile_C,2FOV,UNKNOWN,roadProfile,UNKNOWN
roadProfile_post,2FOV,UNKNOWN,roadProfile,UNKNOWN
roadProfile,2FOV,UNKNOWN,roadProfile,UNKNOWN
roadProfile_A,2FOV,UNKNOWN,roadProfile,UNKNOWN
roadProfile_DNN,2FOV,UNKNOWN,roadProfile,UNKNOWN
roadProfile_B2,2FOV,UNKNOWN,roadProfile,UNKNOWN
roadProfile_B1,2FOV,UNKNOWN,roadProfile,UNKNOWN
roadProfile_C,2FOV,UNKNOWN,roadProfile,UNKNOWN
partialRun_store_36fps,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
partialRun_load_36fps,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
processGPSData,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateGPSStateSA,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
MEMemSetGPSData,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemLocalizationUpdateMap,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemNetLocPredict,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemNetLocRunDnns,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemNetLocAggregate,2FOV,UNKNOWN,MEMem,UNKNOWN
fcwValidationUpdatePitchYaw_VCL,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
fcwValidationUpdatePitchYaw_PED,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
registerFcwValidation_PED,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
clqKalmanPredict,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
calcReporter18fpsForT0,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateReporter18fpsForT0,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
fillAsilReporter18fpsForT0,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG4_pyrs_sync1_gtmc_hist_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG4_pyrs_sync2_gtmc_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG4_pyrs_sync3_ltm_Tone_map_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG4_pyrs_sync4_ltm_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG4_pyrs_sync5_rtm_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateReckoning_C1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
savePitchRatePerSec,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
hrSpotsInitFrameReport,2FOV,UNKNOWN,hrSpots,UNKNOWN
hrSpotsPredictReportModel,2FOV,UNKNOWN,hrSpots,UNKNOWN
runRawProcessor,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
runRawProcessor,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
hrSpotsPostRawPredictPosition,2FOV,UNKNOWN,hrSpots,UNKNOWN
SFM2_updateFrameHistory,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateNavigation,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateNavigation2Model,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateNavigation2NMEAInputIF,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateNavigation2NMEAInputIF,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateNavigation2NMEAInputIF,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
copyWiperDecisionOutput,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WM_updateCalibrationFast,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WMSM_fastAgenda,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WMSM_post,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_fastAgenda,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_updateRepository_fastAgenda,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
roadUpdateSpeed_C1,2FOV,UNKNOWN,road,UNKNOWN
predictRoadDropPoints_C1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WM_calcVRMFast,2FOV,UNKNOWN,VRM,UNKNOWN
WM_updateVRMFast,2FOV,UNKNOWN,VRM,UNKNOWN
MEMemSendEhOutput,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemInitFrameReport,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemUpdateFrameReport,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemEndFrameReport,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemDecodeTile,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemCommunicateTTP,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemCommunicateCacheApp,2FOV,UNKNOWN,MEMem,UNKNOWN
HPP_MAIN_processFrame,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG4_pyrs_WIDE_sync1_gtmc_hist_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG4_pyrs_WIDE_sync2_gtmc_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG4_pyrs_WIDE_sync3_ltm_Tone_map_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG4_pyrs_WIDE_sync4_ltm_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG4_pyrs_WIDE_sync5_rtm_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG4_pyrs_NARROW_sync1_gtmc_hist_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG4_pyrs_NARROW_sync2_gtmc_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG4_pyrs_NARROW_sync3_ltm_Tone_map_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG4_pyrs_NARROW_sync4_ltm_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG4_pyrs_NARROW_sync5_rtm_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateEgoMotionResults,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
b2bExportPrepSysImages,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateWipersDecisionC1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateEffectiveExposureC1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
obsPredictionC1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
removeInvalidMatchedTargetsFullFrameRateClqs,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
obsDNNAlignmentC1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
fillObsPredictionOutputC1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
vclFACamerasUpdate,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
roadUpdateFAMasksC1,2FOV,UNKNOWN,road,UNKNOWN
addRoadDropPoints_C1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DFAsetEgoMotionC1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DFAPredictC1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DFAPredictC1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DFAPredictC1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DFAFillObsC1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
roadUpdateFAVd3dBoxesC1,2FOV,UNKNOWN,road,UNKNOWN
roadHandleImageC1,2FOV,UNKNOWN,road,UNKNOWN
hrSpotsUpdateApprovedVdObjects,2FOV,UNKNOWN,hrSpots,UNKNOWN
hrSpotsPublishReport,2FOV,UNKNOWN,hrSpots,UNKNOWN
hrSpotsGetVD3DataC1,2FOV,UNKNOWN,hrSpots,UNKNOWN
WMEM_fastAgendaData,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
SLIPredictReport,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
SLIPublishReport,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
hrSpotsPublishReportStrongRefs,2FOV,UNKNOWN,hrSpots,UNKNOWN
hrSpotsPublishOnlineCalibrationReport,2FOV,UNKNOWN,hrSpots,UNKNOWN
SLIDSIFReport,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
HPP_NARROW_processFrame,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
roadUpdateNets_C1,2FOV,UNKNOWN,road,UNKNOWN
roadFaPostCorrectC1,2FOV,UNKNOWN,road,UNKNOWN
ChipDSO_runFrame,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
REHL_runAlgo,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
pedFcwUpdateRESegmentation,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
SCM_getREFSData,2FOV,UNKNOWN,SCM,UNKNOWN
REHL_endFrame,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
ParallaxUpdate,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
ParallaxPost,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
ObjectSensingCollectEgoData,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
NNFS_projectCam,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
NNFS_projectCam,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
NNFS_projectCam,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
validateRoadEdge_run,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
validateRoadEdge_endFrame,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
NNFS_project,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
NNFS_itrk,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
MEMemAssociateREFS,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemMergeOrSqueezeREFS,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemSplitLongsREFS,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemCreateNewREFS,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemPredictREFS,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemEndFrameREFS,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemCollectREFS,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemProjectAndFilterREFS,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemProcessSingleFrameREFS,2FOV,UNKNOWN,MEMem,UNKNOWN
VD3DDetection_MF_calcMovingNotMovingClassification,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_MF_calcMovingNotMovingClassification,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_MF_calcMovingNotMovingClassification,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DCamerasUpdateEM,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
applyFcwClqTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
applyFcwClqBackwardTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
predictClqTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
applyClqInterTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
saveT2TimeStamp,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
postTrackingRegisterFcwValidation_PED,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepFcwValidation_PED,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepFcwValidationHarris_PED,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepPointsTracker_PED,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
trackAndFitModelFcwValidation_PED,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
postClqInterTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
postClqBackwardInterTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepareClqTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
postClqTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
postClqBackwardTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
retrackFailed,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
storeBikesCliquesData,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
registerFcwValidationTrackRects_PED,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
cliquerPrepareCreateCliques,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateSelfShadowStatus,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
cliquerAlignNNPart1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
objFOERegisterCandidateRect,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
cliquerCreateCliquesPart5,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
cliquerCreateCliquesPart1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
cliquerCreateCliquesPart6,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateSignatures,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
pedFcwFrameUpdatePanic,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
preReporter18fpsForT1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
pedInitSingleFrame,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
cliquerCreateCliquesPart4,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
cliquerCreateCliquesPart3,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
cliquerCreateCliquesPart2,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
cliquerAdvanceCliques,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
clqKalmanPredict,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
predictClqTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
applyClqInterTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
postClqInterTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
postClqBackwardInterTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepareClqTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
postClqTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
postClqBackwardTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
retrackFailed,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
storeBikesCliquesData,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
calcPredictionForC1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
fillAsilPredictionForC1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
partialRun_store_36fps,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
xDebuggerRunFrame,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateNavigation2NMEAInputIF,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateForcedFailsafes,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
fillGPSModelIF,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
endFramePrepSys,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
dumpMetaDataHR,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
cameraToCameraDebugger,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
calcReporter18fpsForT1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
calcRectificationCRC_sync1_waitForLastReporter2,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
calcRODataCRC_sync1_waitForLastReporter1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WM_updateCalibrationPost,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSource_CommonCam_C1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSource_CommonCam_C1_sync1_waitFastAgendaData_si3,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_C1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_C1_sync1_wm_em_startEmVision_si0,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_Blend_Common,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_Update_Common,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_calcEgoMotion_late,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
SFM2_updateIF,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
SFM2_FrameDebug,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
LC_sfmDetectionPrepare,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionC1_0_sync1_waitFastAgendaData_si3,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_C1_sync2_wm_em_syncEmVision_si0,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_C1_sync3_wm_em_startEmVision_si1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionC1_1_sync1_waitFastAgendaData_si3,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_C1_sync4_wm_em_syncEmVision_si1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_C1_sync5_wm_em_startEmVision_si2,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
CalcEmVisionC1_2_sync1_waitFastAgendaData_si3,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_runSources_Non_CommonCam_C1_sync6_wm_em_syncEmVision_si2,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_Blend_UM,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_Update_UM,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
filterCliquesSplitCliques,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
filterCliquesSetPose,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
filterCliquesPrune,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
filterCliquesPedObjBig,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
filterCliquesMCRunBackBoneBig,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
filterCliquesFillCrossingInformation,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
filterCliquesPrepareCrossingFilter,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
filterCliquesClassifySmall,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
filterCliquesClassifyResidualMotionUpdateFrame,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
residualMotionPrepare,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
residualMotionPost,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
filterCliquesClassifyResidualMotionGetResult,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
filterCliquesClassifyMotionSegmentation,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
filterCliquesClassifyClose,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
filterCliquesClassifyBig,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
filterCliquesClassifyNN,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
pedOrBikeMF,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
pedOrBicycleMF,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
postCrossBicycleCheck,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
filterCliquesClassifier,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
fillSpotsArray,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
crossingLegsMF,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
detectHeads_2,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
detectHeads_1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateCrossingBicycleDecision,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
OnlineCalibration_run,2FOV,UNKNOWN,OnlineCalibration,UNKNOWN
OnlineCalibration_fillModelIF,2FOV,UNKNOWN,OnlineCalibration,UNKNOWN
GOBLINDetection_RunFrame,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
GOBLINDetection_RunFrame_sync1_wait_for_WM,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
runWMBC,2FOV,UNKNOWN,WMBC,UNKNOWN
roadFreeSpaceSetup,2FOV,UNKNOWN,road,UNKNOWN
xFSUpdate,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
roadUpdateFreeSpaceMasking,2FOV,UNKNOWN,road,UNKNOWN
roadPredictMFlaneMarkCandidates,2FOV,UNKNOWN,road,UNKNOWN
road4BuildCandidates,2FOV,UNKNOWN,road,UNKNOWN
roadGenerateRECands,2FOV,UNKNOWN,road,UNKNOWN
updateFreeSpaceMFAnalyzer,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateFreeSpaceMFAnalyzer,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
filterCliquesPostCrossingFilter,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateFreeSpaceMFAnalyzer,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateFreeSpaceMFAnalyzer,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
roadMatchMFlaneMarkCandidates,2FOV,UNKNOWN,road,UNKNOWN
roadCorrectMFlaneMarkCandidates,2FOV,UNKNOWN,road,UNKNOWN
updateYZModelForNextFrame,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
roadCopySceneManagementElevatedInfo,2FOV,UNKNOWN,road,UNKNOWN
initRadarFrame,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_UpdateWMEgoMotion,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DStartFrame,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DVclsStatePredict,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DVclsSetKalmanPredictedMotionAndOtherVclDataToMultiframe,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DRelevancy,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DFACamerasUpdate,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_validateIdReplacmentMapping,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_MF_advanceMultiFrames,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_MF_correctPredictedMotionByKalman,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_MF_advanceMultiFrames,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_MF_correctPredictedMotionByKalman,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_MF_advanceMultiFrames,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_MF_correctPredictedMotionByKalman,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_MF_calculateOcclusions,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_MF_pointsTrackingMultiFrames,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_MF_trackingMultiFrames,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_MF_alignMultiFrames,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_MF_killBadMultiFrames,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_preCalcPerpendicularMotion,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_calcTRKsignature,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_MF_trackingMultiFrames,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_MF_alignMultiFrames,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_MF_killBadMultiFrames,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_preCalcPerpendicularMotion,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
